HADOOP-9922,duplicates,HADOOP-10144
HADOOP-9922,is duplicated by,HADOOP-11425
HADOOP-9922,is duplicated by,HADOOP-11560
HADOOP-9922,is duplicated by,HADOOP-11784
HADOOP-9922,relates to,HADOOP-11784
HADOOP-9922,relates to,HADOOP-11691
HADOOP-9922,relates to,HDFS-7774
HADOOP-9922,relates to,HADOOP-11639
HADOOP-9921,breaks,HADOOP-12364
HADOOP-9920,duplicates,HDFS-4491
HADOOP-9920,relates to,HDFS-4491
HDFS-5144,is related to,HADOOP-9913
HADOOP-9919,is related to,HDFS-6517
HADOOP-10150,breaks,HADOOP-11286
HADOOP-10150,is related to,HADOOP-9534
HADOOP-10150,is related to,HDFS-6134
HADOOP-10150,requires,HDFS-2006
HADOOP-9916,relates to,HADOOP-9896
HADOOP-9913,duplicates,HADOOP-6350
HADOOP-9913,relates to,HDFS-5144
HADOOP-9912,duplicates,HADOOP-9984
HADOOP-9912,is broken by,HADOOP-9877
HADOOP-9912,relates to,HADOOP-9984
HADOOP-9912,relates to,HADOOP-9972
YARN-1118,is duplicated by,YARN-1117
YARN-1118,is related to,HADOOP-9902
YARN-1117,duplicates,YARN-1118
YARN-1117,is related to,HADOOP-9902
YARN-1115,depends upon,HADOOP-17857
YARN-1115,relates to,YARN-9975
HADOOP-9907,duplicates,HDFS-7377
HADOOP-9906,blocks,YARN-353
HADOOP-9905,is related to,HADOOP-12415
HADOOP-9905,relates to,YARN-149
HADOOP-9905,relates to,HADOOP-9991
HADOOP-9902,blocks,HADOOP-11010
HADOOP-9902,contains,HADOOP-6135
HADOOP-9902,contains,HADOOP-7825
HADOOP-9902,contains,HADOOP-7906
HADOOP-9902,contains,HADOOP-8448
HADOOP-9902,contains,HADOOP-8464
HADOOP-9902,contains,HADOOP-9351
HADOOP-9902,contains,HADOOP-9870
HADOOP-9902,contains,HADOOP-13364
HADOOP-9902,contains,HDFS-2715
HADOOP-9902,contains,HADOOP-7203
HADOOP-9902,contains,HADOOP-8476
HADOOP-9902,contains,HADOOP-9873
HADOOP-9902,contains,HADOOP-10978
HADOOP-9902,contains,HDFS-1492
HADOOP-9902,contains,MAPREDUCE-3051
HADOOP-9902,contains,MAPREDUCE-3432
HADOOP-9902,contains,MAPREDUCE-5621
HADOOP-9902,contains,YARN-3693
HADOOP-9902,contains,HDFS-1326
HADOOP-9902,contains,HADOOP-1947
HADOOP-9902,contains,HADOOP-7572
HADOOP-9902,contains,HDFS-7745
HADOOP-9902,contains,YARN-356
HADOOP-9902,contains,HADOOP-7586
HADOOP-9902,contains,HADOOP-8505
HADOOP-9902,contains,HADOOP-9109
HADOOP-9902,contains,HDFS-5087
HADOOP-9902,contains,HADOOP-8797
HADOOP-9902,contains,HADOOP-9979
HADOOP-9902,duplicates,HADOOP-6167
HADOOP-9902,duplicates,HADOOP-6179
HADOOP-9902,duplicates,HADOOP-6746
HADOOP-9902,duplicates,HADOOP-8026
HADOOP-9902,duplicates,HADOOP-8792
HADOOP-9902,duplicates,HADOOP-10245
HADOOP-9902,duplicates,HDFS-1281
HADOOP-9902,duplicates,HADOOP-6851
HADOOP-9902,duplicates,HADOOP-1947
HADOOP-9902,duplicates,YARN-115
HADOOP-9902,duplicates,HADOOP-5617
HADOOP-9902,incorporates,HADOOP-6368
HADOOP-9902,incorporates,HADOOP-5787
HADOOP-9902,incorporates,YARN-2346
HADOOP-9902,is depended upon by,HADOOP-15009
HADOOP-9902,is duplicated by,HADOOP-12574
HADOOP-9902,is related to,HDFS-4763
HADOOP-9902,is related to,MAPREDUCE-3954
HADOOP-9902,is related to,HADOOP-12364
HADOOP-9902,is related to,HDFS-272
HADOOP-9902,is related to,HDFS-5087
HADOOP-9902,relates to,HADOOP-14921
HADOOP-9902,relates to,HADOOP-7518
HADOOP-9902,relates to,HADOOP-7838
HADOOP-9902,relates to,HADOOP-8092
HADOOP-9902,relates to,HDFS-11245
HADOOP-9902,relates to,MAPREDUCE-727
HADOOP-9902,relates to,HADOOP-10177
HADOOP-9902,relates to,MAPREDUCE-4649
HADOOP-9902,relates to,YARN-1429
HADOOP-9902,relates to,HBASE-13231
HADOOP-9902,relates to,HADOOP-2689
HADOOP-9902,relates to,HADOOP-10912
HADOOP-9902,relates to,HADOOP-8222
HADOOP-9902,relates to,HDFS-383
HADOOP-9902,relates to,HDFS-2256
HADOOP-9902,relates to,YARN-1118
HADOOP-9902,relates to,YARN-1117
HADOOP-9900,relates to,HADOOP-9582
HADOOP-9899,duplicates,HADOOP-9715
HADOOP-9899,is broken by,HADOOP-8855
HADOOP-9898,relates to,HDFS-8894
HDFS-5125,duplicates,HADOOP-9887
HDFS-5125,is broken by,HADOOP-9877
HDFS-5125,is related to,HADOOP-9887
HDFS-5124,is broken by,HADOOP-9880
HDFS-5124,is broken by,HDFS-3083
HADOOP-9896,is related to,HADOOP-9916
DIRSERVER-1889,is depended upon by,HADOOP-9893
HADOOP-9893,depends upon,DIRSERVER-1889
HADOOP-9893,is depended upon by,HADOOP-9943
HADOOP-9893,is related to,HADOOP-9952
HADOOP-9893,is required by,HADOOP-9881
HADOOP-9891,is duplicated by,YARN-4272
HADOOP-9891,relates to,YARN-683
HADOOP-9888,relates to,HADOOP-6913
HADOOP-10131,is depended upon by,HDFS-6995
HADOOP-9887,is broken by,HADOOP-9817
HADOOP-9887,is duplicated by,HDFS-5125
HADOOP-9887,relates to,HDFS-5125
HADOOP-9884,is related to,HDFS-14313
HADOOP-9881,is related to,HADOOP-9848
HADOOP-9881,relates to,HADOOP-9860
HADOOP-9881,requires,HADOOP-9893
HADOOP-9880,breaks,HDFS-5124
HADOOP-9880,is related to,HADOOP-9421
HADOOP-9880,is related to,HDFS-3083
HADOOP-9878,duplicates,HADOOP-7939
HADOOP-9877,breaks,HADOOP-9912
HADOOP-9877,breaks,HDFS-5125
HADOOP-9877,duplicates,HADOOP-9981
HADOOP-9877,is blocked by,HADOOP-9972
HADOOP-9877,is broken by,HADOOP-9817
HADOOP-9875,is related to,HADOOP-10500
HADOOP-9873,Is contained by,HADOOP-9902
HDFS-5093,is broken by,HADOOP-9817
HDFS-5093,is part of,HDFS-3602
HDFS-5093,is required by,HADOOP-9865
HADOOP-9870,Is contained by,HADOOP-9902
HADOOP-9870,is related to,HDFS-5087
HADOOP-9869,is duplicated by,YARN-1059
HADOOP-9869,is related to,YARN-1059
HADOOP-9869,is related to,HDFS-7684
HADOOP-9865,relates to,HADOOP-9817
HADOOP-9865,requires,HDFS-5093
HADOOP-9864,is related to,HADOOP-8391
YARN-1059,duplicates,HADOOP-9869
YARN-1059,relates to,HADOOP-9869
HDFS-5087,Is contained by,HADOOP-9902
HDFS-5087,relates to,HADOOP-9870
HDFS-5087,relates to,HADOOP-9902
HADOOP-9860,is blocked by,DIRSERVER-1882
HADOOP-9860,is related to,HADOOP-9881
DIRSERVER-1882,blocks,HADOOP-9860
HADOOP-9857,relates to,HADOOP-7335
HADOOP-9857,relates to,HADOOP-9688
HADOOP-9857,relates to,HADOOP-7841
HADOOP-9856,is required by,HADOOP-9749
HADOOP-9856,requires,HADOOP-9852
YARN-1051,incorporates,YARN-2386
YARN-1051,incorporates,YARN-1707
YARN-1051,incorporates,YARN-1708
YARN-1051,incorporates,YARN-1709
YARN-1051,incorporates,YARN-1710
YARN-1051,incorporates,YARN-1711
YARN-1051,incorporates,YARN-1712
YARN-1051,incorporates,YARN-2080
YARN-1051,is depended upon by,HADOOP-14840
YARN-1051,is related to,MAPREDUCE-6548
YARN-1051,relates to,YARN-2609
YARN-1051,relates to,YARN-2572
YARN-1051,relates to,YARN-5326
HADOOP-9855,is depended upon by,HBASE-6973
HADOOP-9855,relates to,HADOOP-6578
HADOOP-9853,duplicates,HDFS-4491
HADOOP-9853,relates to,HDFS-4491
HADOOP-9852,is related to,HADOOP-9797
HADOOP-9852,is required by,HADOOP-9749
HADOOP-9852,is required by,HADOOP-9856
HADOOP-9851,is related to,HADOOP-3098
HADOOP-9851,is related to,HADOOP-9768
HADOOP-9851,is related to,HADOOP-9778
HADOOP-9848,is related to,HADOOP-9952
HADOOP-9848,relates to,HADOOP-9881
HADOOP-9848,relates to,HADOOP-12911
HADOOP-9848,relates to,HBASE-7781
HADOOP-9847,relates to,HADOOP-9817
HADOOP-9846,relates to,HADOOP-9574
HADOOP-9845,is related to,HADOOP-13363
HADOOP-9844,causes,HADOOP-17392
HADOOP-9844,is depended upon by,HADOOP-11574
AMBARI-2820,is related to,HADOOP-7988
HADOOP-9842,Is contained by,HADOOP-9796
HADOOP-9841,depends upon,HADOOP-9840
HADOOP-9841,Is contained by,HADOOP-9797
HADOOP-9841,is depended upon by,HADOOP-9926
HADOOP-9840,depends upon,HADOOP-9925
HADOOP-9840,Is contained by,HADOOP-9797
HADOOP-9840,is depended upon by,HADOOP-9841
HADOOP-9839,Is contained by,HADOOP-9798
HADOOP-9838,Is contained by,HADOOP-9798
HADOOP-9837,Is contained by,HADOOP-9796
HADOOP-9837,is duplicated by,HADOOP-12563
HADOOP-9836,Is contained by,HADOOP-9796
HADOOP-9835,Is contained by,HADOOP-9796
HADOOP-9834,Is contained by,HADOOP-9796
HADOOP-9833,is depended upon by,HADOOP-9991
HADOOP-9833,is related to,ACCUMULO-1725
HADOOP-9831,relates to,HADOOP-9162
HADOOP-9831,relates to,HADOOP-9164
HADOOP-9829,Is contained by,HADOOP-9799
HADOOP-9828,Is contained by,HADOOP-9796
HADOOP-9827,Is contained by,HADOOP-9796
HADOOP-9826,Is contained by,HADOOP-9796
HADOOP-9825,duplicates,HADOOP-10141
HADOOP-9825,Is contained by,HADOOP-9796
HADOOP-9825,relates to,HADOOP-9534
BIGTOP-1038,is related to,BIGTOP-20
BIGTOP-1038,relates to,HADOOP-9979
YARN-1027,blocks,YARN-1068
YARN-1027,breaks,MAPREDUCE-5514
YARN-1027,incorporates,YARN-1192
YARN-1027,is blocked by,YARN-1098
YARN-1027,is depended upon by,YARN-1033
YARN-1027,relates to,HADOOP-9945
YARN-1025,is part of,YARN-191
YARN-1025,is related to,HADOOP-9802
YARN-1025,relates to,MAPREDUCE-5451
HDFS-5062,duplicates,HADOOP-9818
HADOOP-9822,is related to,HDFS-5025
HADOOP-9822,is related to,HADOOP-9779
HADOOP-9821,is related to,HDFS-5025
HADOOP-9821,is related to,HADOOP-9779
HADOOP-9818,duplicates,HADOOP-2344
HADOOP-9818,is duplicated by,HDFS-5062
HADOOP-9816,is broken by,HADOOP-9421
HADOOP-9815,Is contained by,HADOOP-9796
HADOOP-9814,Is contained by,HADOOP-9796
HADOOP-9813,Is contained by,HADOOP-9798
HADOOP-9812,Is contained by,HADOOP-9798
HADOOP-9811,Is contained by,HADOOP-9798
HADOOP-9811,relates to,HADOOP-9534
HADOOP-9810,Is contained by,HADOOP-9796
HADOOP-9809,Is contained by,HADOOP-9796
HADOOP-9808,Is contained by,HADOOP-9796
HADOOP-9807,duplicates,HADOOP-9527
HADOOP-9806,is related to,HDFS-4962
HADOOP-9806,relates to,HDFS-4750
HADOOP-9817,blocks,HDFS-4019
HADOOP-9817,breaks,HADOOP-9877
HADOOP-9817,breaks,HADOOP-9887
HADOOP-9817,breaks,HDFS-5093
HADOOP-9817,is duplicated by,HADOOP-7344
HADOOP-9817,is duplicated by,HDFS-5021
HADOOP-9817,is related to,HADOOP-9865
HADOOP-9817,is related to,HADOOP-9847
HADOOP-9805,breaks,HADOOP-13082
HADOOP-9805,relates to,HADOOP-9507
HADOOP-9804,incorporates,HADOOP-9950
HADOOP-9804,incorporates,HADOOP-9951
HADOOP-9804,Is contained by,HADOOP-9796
HADOOP-9803,incorporates,HADOOP-9793
HADOOP-9802,relates to,YARN-1025
YARN-997,is blocked by,HADOOP-9160
HADOOP-9799,contains,HADOOP-9829
HADOOP-9798,contains,HADOOP-9811
HADOOP-9798,contains,HADOOP-9812
HADOOP-9798,contains,HADOOP-9813
HADOOP-9798,contains,HADOOP-9838
HADOOP-9798,contains,HADOOP-9839
HADOOP-9797,contains,HADOOP-9927
HADOOP-9797,contains,HADOOP-9841
HADOOP-9797,contains,HADOOP-9926
HADOOP-9797,contains,HADOOP-9947
HADOOP-9797,contains,HADOOP-9975
HADOOP-9797,contains,HADOOP-9925
HADOOP-9797,contains,HADOOP-9840
HADOOP-9797,contains,HADOOP-9943
HADOOP-9797,contains,HADOOP-9942
HADOOP-9797,relates to,HADOOP-9852
HADOOP-9796,contains,HADOOP-9835
HADOOP-9796,contains,HADOOP-9836
HADOOP-9796,contains,HADOOP-9842
HADOOP-9796,contains,HADOOP-9804
HADOOP-9796,contains,HADOOP-9808
HADOOP-9796,contains,HADOOP-9809
HADOOP-9796,contains,HADOOP-9810
HADOOP-9796,contains,HADOOP-9814
HADOOP-9796,contains,HADOOP-9815
HADOOP-9796,contains,HADOOP-9825
HADOOP-9796,contains,HADOOP-9826
HADOOP-9796,contains,HADOOP-9827
HADOOP-9796,contains,HADOOP-9828
HADOOP-9796,contains,HADOOP-9834
HADOOP-9796,contains,HADOOP-9837
HADOOP-9793,is part of,HADOOP-9803
HADOOP-9792,relates to,ACCUMULO-2227
HADOOP-9792,relates to,HDFS-14134
HADOOP-9790,is related to,MAPREDUCE-4374
HADOOP-9789,is related to,HDFS-7546
HADOOP-9789,is related to,HADOOP-12549
HADOOP-9788,duplicates,HADOOP-9652
HADOOP-9788,relates to,HADOOP-9652
HADOOP-9787,blocks,MAPREDUCE-5428
MAPREDUCE-5430,duplicates,HADOOP-9652
HADOOP-9786,is related to,HDFS-4942
HADOOP-9785,duplicates,HADOOP-9319
MAPREDUCE-5428,is blocked by,HADOOP-9787
HADOOP-9783,duplicates,HADOOP-9782
HADOOP-9783,duplicates,HADOOP-9652
HADOOP-9783,is related to,HADOOP-9782
HADOOP-9783,is related to,HADOOP-9652
HADOOP-9782,is broken by,HADOOP-9652
HADOOP-9782,is duplicated by,HADOOP-9783
HADOOP-9782,relates to,HADOOP-9783
HADOOP-9781,requires,HADOOP-9534
HADOOP-9780,is related to,HADOOP-10034
HADOOP-9780,relates to,HDFS-5294
HADOOP-9779,relates to,HADOOP-9822
HADOOP-9779,relates to,HADOOP-9821
HADOOP-9778,relates to,HADOOP-9851
HADOOP-9778,relates to,HADOOP-9768
MAPREDUCE-5421,is duplicated by,MAPREDUCE-5424
MAPREDUCE-5421,is related to,HADOOP-9756
MAPREDUCE-5421,relates to,YARN-873
HADOOP-9776,is related to,HIVE-8034
HADOOP-9775,relates to,HDFS-4680
HADOOP-9775,relates to,MAPREDUCE-5379
HADOOP-9774,is broken by,HADOOP-8962
HADOOP-9769,relates to,HADOOP-9981
HADOOP-9769,relates to,HADOOP-9652
HADOOP-9768,is related to,HADOOP-9778
HADOOP-9768,relates to,HADOOP-9851
HADOOP-9767,duplicates,HADOOP-9507
HDFS-5029,requires,HADOOP-9930
HDFS-5025,relates to,HADOOP-9822
HDFS-5025,relates to,HADOOP-9821
HDFS-5025,relates to,HDFS-5045
HDFS-5021,duplicates,HADOOP-9817
HDFS-5021,is related to,HADOOP-12331
HADOOP-9762,depends upon,HADOOP-9763
HADOOP-9762,depends upon,HADOOP-9760
HADOOP-9761,is broken by,HADOOP-9418
HADOOP-9760,is depended upon by,HADOOP-9762
HADOOP-9759,is duplicated by,HADOOP-9755
HADOOP-9759,is part of,HADOOP-8562
HADOOP-9759,relates to,HADOOP-9164
HADOOP-9757,relates to,MAPREDUCE-2459
HADOOP-9756,relates to,MAPREDUCE-5421
HADOOP-9756,relates to,HADOOP-9754
HADOOP-9755,duplicates,HADOOP-9759
HADOOP-9755,is broken by,HADOOP-9164
HADOOP-9754,is related to,HADOOP-9756
HADOOP-9763,is depended upon by,HADOOP-9762
HADOOP-9752,is duplicated by,YARN-658
HADOOP-9752,is related to,YARN-445
HADOOP-9750,is related to,MAPREDUCE-5247
HADOOP-9750,is related to,HADOOP-7771
HDFS-5010,is related to,HADOOP-9749
HADOOP-9749,relates to,HDFS-5010
HADOOP-9749,requires,HADOOP-9852
HADOOP-9749,requires,HADOOP-9856
HADOOP-9748,breaks,HADOOP-10487
HADOOP-9747,causes,HDFS-14668
HADOOP-9747,is related to,HADOOP-14699
HADOOP-9747,relates to,HDFS-12533
HADOOP-9747,requires,YARN-7048
HADOOP-9747,supercedes,HADOOP-13805
HADOOP-9747,supercedes,HADOOP-15401
HDFS-5004,is related to,HADOOP-9562
MAPREDUCE-5387,is part of,HADOOP-8645
MAPREDUCE-5387,is related to,YARN-445
HADOOP-9725,relates to,PIG-3677
YARN-914,depends upon,YARN-311
YARN-914,duplicates,YARN-671
YARN-914,is blocked by,YARN-291
YARN-914,is blocked by,HADOOP-9160
YARN-914,is related to,YARN-671
YARN-914,is related to,YARN-4939
YARN-914,is related to,YARN-1996
YARN-914,relates to,MAPREDUCE-5381
MAPREDUCE-5381,is blocked by,MAPREDUCE-4900
MAPREDUCE-5381,is blocked by,HADOOP-9160
MAPREDUCE-5381,is related to,YARN-914
HADOOP-9718,is related to,HADOOP-9232
HADOOP-9717,is part of,HDFS-4942
HADOOP-9716,is part of,HDFS-4942
HADOOP-9715,is duplicated by,HADOOP-9899
MAPREDUCE-5379,is related to,HDFS-4680
MAPREDUCE-5379,is related to,HADOOP-9775
HADOOP-9758,depends upon,HADOOP-8040
MAPREDUCE-5378,depends upon,HADOOP-9710
MAPREDUCE-5378,is required by,HADOOP-9709
YARN-904,depends upon,HADOOP-9710
YARN-904,is required by,HADOOP-9709
HDFS-4965,depends upon,HADOOP-9710
HDFS-4965,is required by,HADOOP-9709
HDFS-4964,depends upon,HADOOP-9710
HDFS-4964,is required by,HADOOP-9709
HADOOP-9710,is depended upon by,HDFS-4964
HADOOP-9710,is depended upon by,HDFS-4965
HADOOP-9710,is depended upon by,MAPREDUCE-5378
HADOOP-9710,is depended upon by,YARN-904
HADOOP-9710,is required by,HADOOP-9709
HADOOP-9709,relates to,HADOOP-10057
HADOOP-9709,requires,HADOOP-9710
HADOOP-9709,requires,HDFS-4964
HADOOP-9709,requires,HDFS-4965
HADOOP-9709,requires,MAPREDUCE-5378
HADOOP-9709,requires,YARN-904
HDFS-4962,relates to,HADOOP-9806
HADOOP-9705,is related to,HADOOP-10459
HADOOP-9705,is related to,HADOOP-10557
HADOOP-9705,relates to,HADOOP-10557
HADOOP-9704,relates to,HADOOP-12357
HADOOP-9703,is related to,SOLR-5007
SOLR-5007,is related to,SOLR-13587
SOLR-5007,is related to,SOLR-7288
SOLR-5007,is related to,SOLR-7289
SOLR-5007,relates to,HADOOP-9703
SOLR-5007,relates to,SOLR-7289
HADOOP-9702,relates to,HADOOP-9361
HADOOP-9700,duplicates,HDFS-9820
HADOOP-9693,is part of,HADOOP-9652
HADOOP-9691,is part of,HDFS-4942
HADOOP-9691,relates to,HADOOP-9688
HADOOP-9689,duplicates,HADOOP-8148
HADOOP-9688,is part of,HDFS-4942
HADOOP-9688,is related to,HADOOP-9857
HADOOP-9688,is related to,HADOOP-9691
HADOOP-9687,is part of,HADOOP-8562
HADOOP-9681,is part of,HADOOP-8562
HADOOP-9681,relates to,YARN-597
HADOOP-9680,is related to,HADOOP-10400
HADOOP-9680,relates to,HADOOP-12537
HADOOP-9678,is related to,HADOOP-8562
HADOOP-9677,is part of,HADOOP-8645
HADOOP-9677,is related to,MAPREDUCE-5330
HDFS-4942,incorporates,HADOOP-9688
HDFS-4942,incorporates,HADOOP-9716
HDFS-4942,incorporates,HADOOP-9717
HDFS-4942,incorporates,HADOOP-9691
HDFS-4942,is related to,HDFS-4849
HDFS-4942,relates to,HADOOP-9786
HDFS-4942,relates to,HDFS-5008
HADOOP-9676,is related to,HDFS-10593
HADOOP-9676,relates to,HDFS-4940
HADOOP-9676,relates to,HADOOP-13039
HADOOP-9675,is related to,HADOOP-8912
HDFS-4940,is related to,HADOOP-9676
HADOOP-9674,relates to,HADOOP-8980
HADOOP-9672,duplicates,HADOOP-7883
HADOOP-9672,is related to,HADOOP-7883
HADOOP-9671,is related to,HADOOP-8779
HADOOP-9671,is related to,HADOOP-9392
HADOOP-9671,is related to,HADOOP-9533
HADOOP-9671,is related to,HDFS-4685
HADOOP-9671,is related to,HDFS-2856
HADOOP-9669,relates to,HADOOP-9966
HADOOP-9669,relates to,HADOOP-9967
HDFS-4935,relates to,HADOOP-10019
HDFS-4935,relates to,HDFS-14948
HDFS-4935,requires,HADOOP-8040
HDFS-4934,is duplicated by,HDFS-6199
HDFS-4934,requires,HADOOP-8040
HDFS-4933,relates to,HDFS-4559
HDFS-4933,requires,HADOOP-8040
MAPREDUCE-5349,is part of,HADOOP-9620
MAPREDUCE-5349,is part of,MAPREDUCE-4401
MAPREDUCE-5349,relates to,MAPREDUCE-5083
MAPREDUCE-6363,breaks,MAPREDUCE-6656
MAPREDUCE-6363,contains,MAPREDUCE-6465
MAPREDUCE-6363,duplicates,HADOOP-15020
HADOOP-9666,duplicates,HADOOP-8151
YARN-874,is broken by,HADOOP-9421
YARN-874,is broken by,YARN-827
YARN-874,is duplicated by,YARN-878
YARN-874,is duplicated by,MAPREDUCE-6347
HADOOP-9665,is related to,HADOOP-9658
HADOOP-9660,is related to,HADOOP-10094
HADOOP-9660,is related to,HBASE-6814
HADOOP-9658,relates to,HADOOP-9665
HADOOP-9657,is depended upon by,HADOOP-11574
HADOOP-9657,is related to,HDFS-8068
HADOOP-9656,is part of,HADOOP-8562
HADOOP-9654,is duplicated by,HADOOP-11252
HADOOP-9652,breaks,MAPREDUCE-5584
HADOOP-9652,breaks,HADOOP-9782
HADOOP-9652,breaks,HADOOP-9981
HADOOP-9652,incorporates,HADOOP-9693
HADOOP-9652,is cloned by,HADOOP-10276
HADOOP-9652,is duplicated by,HADOOP-9783
HADOOP-9652,is duplicated by,HADOOP-9788
HADOOP-9652,is duplicated by,MAPREDUCE-5430
HADOOP-9652,is related to,HADOOP-9371
HADOOP-9652,is related to,HADOOP-9788
HADOOP-9652,is related to,HADOOP-9769
HADOOP-9652,relates to,HADOOP-9783
HADOOP-9652,relates to,HADOOP-8040
MAPREDUCE-5330,relates to,HADOOP-9677
HADOOP-9650,duplicates,HADOOP-10075
HADOOP-9650,is related to,HADOOP-8515
HADOOP-9650,relates to,HADOOP-11995
MAPREDUCE-5327,is broken by,YARN-787
MAPREDUCE-5327,relates to,YARN-829
MAPREDUCE-5327,relates to,HADOOP-9649
HADOOP-10699,is duplicated by,HADOOP-9963
HADOOP-10699,is duplicated by,HADOOP-7147
HADOOP-10699,is duplicated by,HADOOP-10194
HADOOP-10699,is duplicated by,HADOOP-10358
HADOOP-10699,is related to,YARN-2161
HADOOP-10699,is related to,HDFS-6534
HADOOP-10699,relates to,HADOOP-7147
HADOOP-9649,is blocked by,YARN-825
HADOOP-9649,is related to,MAPREDUCE-5327
HADOOP-9649,relates to,YARN-825
YARN-825,blocks,HADOOP-9649
YARN-825,contains,YARN-741
YARN-825,contains,YARN-678
YARN-825,is duplicated by,YARN-54
YARN-825,is related to,YARN-826
YARN-825,is related to,YARN-837
YARN-825,is related to,YARN-836
YARN-825,is related to,YARN-828
YARN-825,is related to,YARN-829
YARN-825,is related to,YARN-833
YARN-825,is related to,HADOOP-9649
HADOOP-9647,duplicates,HADOOP-9646
HADOOP-9646,is duplicated by,HADOOP-9647
HADOOP-9645,duplicates,HADOOP-9363
HADOOP-9643,breaks,SOLR-4916
HADOOP-9642,is related to,HADOOP-17631
HADOOP-9642,is related to,HADOOP-11553
HADOOP-9641,duplicates,HADOOP-9557
HADOOP-9640,depends upon,HADOOP-10508
HADOOP-9640,is related to,HADOOP-9194
HADOOP-9640,is related to,HDFS-945
HADOOP-9640,relates to,HDFS-237
HADOOP-9640,relates to,HADOOP-10598
HADOOP-9640,relates to,HADOOP-10599
HADOOP-9640,relates to,HADOOP-13029
HADOOP-9640,relates to,HADOOP-15481
HADOOP-9640,relates to,HADOOP-10286
HADOOP-9638,is broken by,HADOOP-9287
HADOOP-9638,is part of,HDFS-3602
HADOOP-9638,relates to,HDFS-4260
HADOOP-9638,relates to,HDFS-13268
HDFS-4898,relates to,HADOOP-8468
SOLR-4916,incorporates,SOLR-4655
SOLR-4916,is broken by,HADOOP-9643
SOLR-4916,is related to,SOLR-13359
HADOOP-9637,is part of,YARN-191
HBASE-8722,is related to,HADOOP-9361
HADOOP-9636,duplicates,HADOOP-9335
HADOOP-9636,is duplicated by,HADOOP-8934
HADOOP-9634,is related to,HADOOP-9509
HADOOP-9633,duplicates,HDFS-4521
HADOOP-9633,is related to,HDFS-4521
HADOOP-9632,is related to,HADOOP-9526
HADOOP-9632,relates to,HADOOP-8562
HADOOP-9631,blocks,HADOOP-6446
HADOOP-9631,is duplicated by,HADOOP-14604
HADOOP-9631,is related to,HADOOP-8014
HADOOP-9629,is related to,HADOOP-10840
HADOOP-9629,is related to,HADOOP-11248
HADOOP-9629,is related to,HADOOP-10689
HADOOP-9629,is related to,HADOOP-10690
HADOOP-9629,is related to,HADOOP-10728
HADOOP-9629,is related to,HADOOP-10809
HADOOP-9629,is related to,HADOOP-11188
HADOOP-9629,is related to,HADOOP-11395
HDFS-4889,is related to,HADOOP-8689
HADOOP-9627,duplicates,HADOOP-11462
HADOOP-9627,relates to,HADOOP-8982
HDFS-4886,duplicates,HDFS-9456
HDFS-4886,relates to,HADOOP-8468
HADOOP-9626,is depended upon by,SLIDER-94
HADOOP-9626,is part of,YARN-679
HADOOP-9624,is part of,HADOOP-8645
HADOOP-9624,relates to,HADOOP-8444
HADOOP-9623,breaks,HADOOP-12376
HADOOP-9623,breaks,HADOOP-10589
HADOOP-9623,breaks,HADOOP-10737
HADOOP-9623,relates to,HADOOP-8136
HADOOP-9623,supercedes,HADOOP-8136
HADOOP-9621,is related to,HADOOP-9392
HADOOP-9621,is related to,HADOOP-9533
HADOOP-9621,is related to,HADOOP-10086
HADOOP-9621,relates to,HADOOP-4487
HADOOP-9621,relates to,YARN-4653
HADOOP-9620,incorporates,HDFS-4752
HADOOP-9620,incorporates,HADOOP-8957
HADOOP-9620,incorporates,HADOOP-8958
HADOOP-9620,incorporates,HADOOP-8982
HADOOP-9620,incorporates,HADOOP-9131
HADOOP-9620,incorporates,HADOOP-9526
HADOOP-9620,incorporates,HADOOP-9527
HADOOP-9620,incorporates,HDFS-4871
HADOOP-9620,incorporates,MAPREDUCE-5349
HADOOP-9618,relates to,HBASE-9630
HADOOP-9618,relates to,MAPREDUCE-6443
HADOOP-9618,relates to,YARN-4019
HADOOP-9618,relates to,YARN-4031
HADOOP-9618,relates to,OOZIE-1826
HDFS-4872,is related to,HDFS-4849
HDFS-4872,relates to,HADOOP-9361
HDFS-4871,incorporates,HADOOP-8957
HDFS-4871,incorporates,HADOOP-9131
HDFS-4871,is part of,HADOOP-9620
HDFS-4871,is related to,HADOOP-8958
HDFS-4871,is related to,HADOOP-8982
HDFS-4871,is related to,HADOOP-9526
HDFS-4871,is related to,HADOOP-9527
HADOOP-9613,blocks,HADOOP-11993
HADOOP-9613,depends upon,HADOOP-10530
HADOOP-9613,is depended upon by,HADOOP-11461
HADOOP-9613,is depended upon by,SLIDER-878
HADOOP-9613,is depended upon by,HADOOP-11090
HADOOP-9613,is depended upon by,HADOOP-9991
HADOOP-9613,is related to,HADOOP-11461
HADOOP-9613,is related to,HADOOP-9244
HADOOP-9613,relates to,HADOOP-11516
HADOOP-9612,is related to,HIVE-4436
HADOOP-9611,is depended upon by,HADOOP-9991
MAPREDUCE-5431,is depended upon by,HADOOP-9991
MAPREDUCE-5431,is duplicated by,HADOOP-10096
HADOOP-9609,is part of,HADOOP-8645
YARN-732,incorporates,YARN-2198
YARN-732,is related to,HADOOP-9533
MAPREDUCE-5277,is part of,HADOOP-8645
MAPREDUCE-5277,is related to,MAPREDUCE-5224
